@RELATION data
@ATTRIBUTE 'Arc Length' NUMERIC
@ATTRIBUTE 'Average Pen Speed' NUMERIC
@ATTRIBUTE 'Maximum Pen Speed' NUMERIC
@ATTRIBUTE 'Sum of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Abs Value of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Squared Thetas' NUMERIC
@ATTRIBUTE 'Sum of Sqrt of Thetas' NUMERIC
@ATTRIBUTE 'Path Density' NUMERIC
@ATTRIBUTE 'Bounding Box Width' NUMERIC
@ATTRIBUTE 'Bounding Box Height' NUMERIC
@ATTRIBUTE 'Bounding Box Area' NUMERIC
@ATTRIBUTE 'Self Enclosing' NUMERIC
@ATTRIBUTE 'Number of Self Intersections' NUMERIC
@ATTRIBUTE 'Number of LL Intersections' NUMERIC
@ATTRIBUTE 'Number of LX Intersections' NUMERIC
@ATTRIBUTE 'Number of XL Intersections' NUMERIC
@ATTRIBUTE 'Number of XX Intersections' NUMERIC
@ATTRIBUTE 'Part of a Closed Path' NUMERIC
@ATTRIBUTE 'End Point to Arc Length Ratio' NUMERIC
@ATTRIBUTE 'Distance To Left or Right Edge' NUMERIC
@ATTRIBUTE 'Distance To Top or Bottom Edge' NUMERIC
@ATTRIBUTE 'Inside a Closed Path' NUMERIC
@ATTRIBUTE 'Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Difference Between Maximum and Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Time to Draw Stroke' NUMERIC
@ATTRIBUTE 'Time to Previous Stroke' NUMERIC
@ATTRIBUTE 'Time to Next Stroke' NUMERIC
@ATTRIBUTE 'class' {Gate,Wire,Text}

@DATA
1.55841955884377,1.16710841680649,2.15888853929285,-0.68049988226518,1.46586804412655,0.391856867066905,4.7206661649909,0.0517039768136901,1.37816031233072,1.82496633618704,2.48179033219406,0,0,0.19999800002,0,0.29999700003,0,0.999900009999,0.480452433861631,0.914343682877683,0.722922317590811,0,0,2.15888853929285,1.95499980450002,2.71799972820003,1.19399988060001,Gate
0.311817794523133,0.854935224700836,2.22247740218394,0.084052097203337,0.642462809954259,1.20659731421508,0.924038155924265,0.217603611606431,0.686057877377297,0.0348726299424522,0.0236078234184136,0,0,0,0.29999700003,0,0,0,0.911959608947088,0.968160323686805,0.548669234384726,0,0,2.22247740218394,0.533999946600005,1.19399988060001,1.84799981520002,Wire
1.27806104987758,1.35989926250195,4.46861679351641,0.765263907005197,1.90720394646379,1.89428451638153,3.61340728277666,0.231371775047532,0.346806639051847,1.08997160088207,0.373003645957651,0,0.49999500005,0,0,0,0,0,0.188088816784971,0.999900009999,0.647767746777515,0,0,4.46861679351641,1.37599986240001,1.84799981520002,106.021989397801,Text
0.571824977943706,0.768086614322914,1.78095165489164,0.210695708035182,0.653850692759283,0.28602064786731,1.79705815866067,0.119506465142111,1.30033767039129,0.112664855426832,0.144562316686201,0,0,0,0,0,0,0,0.980792260130224,0.40888403034035,0.416144259031604,0,0,1.78095165489164,1.08999989100001,2.19399978060002,3.64599963540004,Wire
1.37283345970765,1.37106314819839,2.45043444025437,-0.340873385157556,1.3112125819563,0.618329513322949,3.56889792411902,0.0547277854802285,0.664147096773244,2.77634429635659,1.8194833777407,0,0,0,0,0.0999990000099999,0,0,0.882576247284331,0.404052760343581,0.0110109203254776,0,0,2.45043444025437,1.46599985340001,3.64599963540004,2.48999975100002,Gate
1.32695454778831,1.29175985525026,2.78637213598144,-0.147967086622493,0.879107978259176,0.276675146854461,2.78259586795731,0.0506073513145381,0.66565971738605,2.79869759814913,1.83830997136965,0,0,0.29999700003,0,0,0,0.999900009999,0.926844255291734,0.371090066649107,0,0,0,2.78637213598144,1.50399984960002,2.48999975100002,3.04299969570003,Gate
1.76898929604663,1.13298080379493,2.05261858802986,-0.558099422361221,1.70706554826794,0.596611713518262,5.39069356842063,0.0472680007995933,1.28673593462625,2.75488523228905,3.49786812745181,0,0,0.29999700003,0,0,0.0999990000099999,0.999900009999,0.666941284680805,0.31580584575451,0.000873739606117212,0,0,2.05261858802986,2.28599977140002,3.04299969570003,1.92499980750002,Gate
0.6946412928484,0.973235357734387,1.9759741624074,0.803789191404674,1.09825597030159,0.268689072749446,3.09267058260888,0.118008237505826,0.402719685362236,0.543645471038329,0.216037490989831,0.999900009999,0,0,0,0.0999990000099999,0.0999990000099999,0.999900009999,0.104907245270047,0.286390127632433,0.198896429504755,0,0.404149318245329,1.9759741624074,1.04499989550001,1.92499980750002,2.55099974490003,Gate
1.50360026398818,1.02012766537556,2.43062382761216,-0.132579556242947,1.99282003950238,1.87756878095379,4.79628421882726,0.106829817166487,1.17340255378025,0.965684002881255,1.11813066366394,0.999900009999,0.19999800002,0,0,0.0999990000099999,0,0.999900009999,0.00703918807998302,0.266025373879609,0.999900009999,0,0,2.43062382761216,2.15799978420002,3.20199967980003,3.54599964540004,Gate
1.51870765430249,0.875070592788249,2.14951260873491,0.0881296839698095,1.66668206656749,0.813535342511128,4.62734740838966,0.0486828496660231,1.1945570240779,2.12361238819824,2.50318315747316,0,0,0,0.19999800002,0,0,0,0.674520582061499,0.173864432841619,0.893985055156124,0,0,2.14951260873491,2.54099974590003,3.54599964540004,1.52699984730002,Wire
0.225476036039386,0.414205291167508,0.874060680580773,-0.154071244349117,0.483822355925267,0.366106867074156,1.06426795350192,0.191417820192874,0.513033453613962,0.0277193151052364,0.0140326170106249,0,0,0.0999990000099999,0.0999990000099999,0,0,0,0.977193532156917,0.24517142676496,0.259194443988681,0,0,0.874060680580773,0.796999920300008,2.55099974490003,3.25799967420003,Wire
0.461303176742755,0.863680799597199,1.45376127930362,0.0631282443111014,0.539953574890147,0.240106271568806,1.43399821266254,0.317696165632713,1.05553249607086,0.0339780987360916,0.035390049801916,0,0,0.0999990000099999,0,0.0999990000099999,0,0,0.984595776893812,0.166586956258565,0.267933446294287,0,0.147676755771098,1.45376127930362,0.781999921800008,1.52699984730002,4.78899952110005,Wire
2.44227135708086,1.69869492213053,4.11051899891327,-0.185616664502548,1.89583762593347,1.68145808064812,4.56782513365517,0.115116016288735,1.26180346772164,2.19872102006354,2.737614777522,0.999900009999,0,0,0.0999990000099999,0.0999990000099999,0,0.999900009999,0.0398982652586779,0.0930171313264763,0.162368079079255,0,0,4.11051899891327,2.10499978950002,4.78899952110005,1.44799985520001,Gate
1.05787541952133,0.588467135870877,1.96716127142744,-0.705611339255009,1.6654804018879,2.11283064417106,2.89934397351876,0.43516600741909,2.2984462770015,0.0599086449099737,0.135873369333712,0,0.0999990000099999,0.0999990000099999,0,0.0999990000099999,0,0,0.920396400757902,0.79411250927322,0.423004299544894,0,0,1.96716127142744,2.63199973680003,6.15999938400006,2.51999974800003,Wire
1.76396957165026,1.32104587778081,3.36409033397609,0.367127810787436,1.29841207034054,1.38001974866652,2.97065259796962,0.0377386477015432,2.62485475606209,1.68190062640545,4.35628315684151,0,0,0,0,0,0,0,0.746847832709396,0.823834039185157,0.926886907211202,0,0,3.36409033397609,1.95499980450002,2.51999974800003,1.99099980090002,Wire
0.30640483125513,0.387400897055431,1.70634477930258,0.124581011995599,0.467924710976728,0.267772434876247,1.21884089701618,0.167018078733765,0.673211563187387,0.0447080709919153,0.0296994215208932,0,0,0.0999990000099999,0.0999990000099999,0,0,0,0.944988690479194,0.835759212371288,0.42632509518004,0,0,1.70634477930258,1.15799988420001,1.99099980090002,2.10199978980002,Wire
0.538368882679159,0.765272836037481,1.23952646338067,-0.0230749206336482,0.518847044184999,0.108899120481944,1.57658143586917,0.334317900291827,1.23611439426688,0.0375535822292318,0.0458058056254675,0,0,0,0.0999990000099999,0,0,0,0.982114396394248,0.428514922117289,0.0851165561576263,0,0.380694879367027,1.23952646338067,1.02999989700001,106.021989397801,2.19399978060002,Wire
0.9636675401334,0.856657465674617,2.01689154177518,0.0875814760114214,0.664954610169759,0.085354276550407,2.24053791336873,0.161573669325226,2.2062670702094,0.13948758495614,0.303671566367572,0,0,0,0,0,0,0,0.986689688907306,0.36344577896669,0.924571046932891,0,0,2.01689154177518,1.64699983530002,3.25799967420003,3.20199967980003,Wire
0.266449237009835,0.529322756833394,1.42167698593474,0.58218005921395,0.864694599691961,1.40510492190933,1.43053868204935,0.105889179463318,0.557611028884716,0.0643807139790429,0.0354240029393745,0,0,0,0,0,0,0,0.855934126035716,0.0468449220660667,0.360040779788941,0,0,1.42167698593474,0.736999926300007,1.44799985520001,2.37599976240002,Wire
0.729326622025918,1.07642547422751,1.86467609876873,0.869382798464037,1.26532637693179,0.291398091056707,3.22626596792758,0.111954763455151,0.36569625178192,0.695650036293445,0.251027795813042,0,0,0,0,0,0,0,0.258560850640135,0,0.317744979260373,0,0,1.86467609876873,0.99199990080001,2.37599976240002,0,Text
0.424851139524539,0.450247301276702,0.86713901718076,0.991340088986706,1.20632264411602,1.2707759584182,2.05160012443755,0.139309768897238,0.191544969320067,0.321076754390894,0.135811390456952,0,0.0999990000099999,0,0,0,0,0,0.261739861232204,0,0.0211555806156157,0,0.177820341244323,0.86713901718076,0.420999957900004,0,0.662999933700007,Text
0.428982027611053,0.489506842609083,1.037391545156,-0.143737141342905,1.15006587732504,0.88800472702042,1.92695294004822,0.1056550074369,0.17238977915202,0.479583473034106,0.182571213743133,0,0,0,0,0,0,0,0.354096411409308,0.112895059004561,0,0,0.22776252787867,0.938604677890497,0.390999960900004,0.662999933700007,0.640999935900006,Text
0.265215276127663,0.542798287172869,0.802521849728855,0.493550352019441,0.59020199657436,0.195113521694571,1.16819437524705,0.0660435342371517,0.230345082405709,0.219470135212596,0.111637719760089,0,0,0,0,0,0,0,0.227761684631253,0.235039532805145,0.0258457194991524,0,0.551748313308729,0.624690998464769,0.217999978200002,0.640999935900006,0.678999932100007,Text
1.21363394606218,0.303862035332099,0.597586908478115,0.548707088751752,1.60880135352724,1.17909054700028,4.50377308487036,0.156361072933739,0.687594639721564,0.650282277366092,0.987395131375478,0.999900009999,0,0.19999800002,0,0.19999800002,0,0.999900009999,0.00747550306077055,0.619402007876908,0.118850370339029,0,0.034397157513844,0.597586908478115,1.78199982180002,3.06999969300003,1.60699983930002,Gate
0.565019157029296,0.598794087987573,1.95757624140098,0.604065069951559,0.700524715336466,1.21662471865743,0.869586093893781,0.579616376718402,0.989646517639015,0.0264175907894601,0.0577337663805255,0,0,0,0.19999800002,0,0,0,0.898773912329394,0.744524267799237,0.157968301049533,0,0.059603925617161,1.93971055994991,0.420999957900004,0.941999905800009,1.08699989130001,Wire
0.541978810912026,0.334920350476824,0.680481227256163,0.893000854708496,1.43827877674208,1.32387372379238,2.50261364500024,0.161351369005327,0.227397442761217,0.380009099361269,0.190825387730541,0.999900009999,0.29999700003,0,0,0,0,0.999900009999,0.0856856515371851,0.800464884914145,0.125835638746314,0,0,0.680481227256163,0.721999927800007,1.08699989130001,2.64699973530003,Text
0.313301360428566,0.379848913762166,0.685566948711475,-0.22342407928563,1.02031376731978,1.44641679113338,1.55849989590302,0.0519810648472835,0.186633314946421,0.480261564088126,0.197935449627974,0,0,0.29999700003,0,0.0999990000099999,0,0,0.519607758561446,0.609772431145808,0.354056300429661,0,0.299336444965637,0.685566948711475,0.367999963200004,1.23499987650001,1.03199989680001,Gate
0.815145165123983,0.483630345723678,0.87978086603265,0.349133169999292,1.62809638659886,2.25510472796042,2.81338832106353,0.14147416579598,0.457742217062019,0.487034150564391,0.492308081053879,0.999900009999,0.19999800002,0.49999500005,0,0.29999700003,0,0.999900009999,0.0420248296129887,0.664192638978577,0.350463927885102,0,0.103576908629356,0.824495116978507,0.751999924800008,1.03199989680001,0.657999934200007,Gate
0.344577354554508,0.385309984989801,0.698862387160295,0.798117350374972,1.12130348244659,0.539444538317374,2.07486943928081,0.132089320954429,0.221012276670232,0.193053184735746,0.0942214860961472,0.999900009999,0.0999990000099999,0.0999990000099999,0.29999700003,0.0999990000099999,0,0.999900009999,0.0614646038062536,0.687759857198337,0.360043808107452,0,0.229562250846035,0.60386039363415,0.398999960100004,0.657999934200007,5.99299940070006,Gate
2.25384565078776,3.8235330579032,6.40135550056949,0.034790929284977,0.125487644126779,0.0180720856400503,0.520167647685344,0.15157600948857,0.276511829763325,5.75296548230939,3.5128698962066,0,0,0,0,0.0999990000099999,0,0,0.997167198289067,0.0138743109734182,0.962877716408732,0,3.15402229283852,6.23171504011412,0.262999973700003,0.678999932100007,0.825999917400008,Wire
2.33640064300726,3.7497209390759,5.95580662307898,-0.0170402235192876,0.149802259003134,0.0319032023054715,0.514420733341234,0.316034585144049,0.137027808722684,5.98327440250946,1.81052370170756,0,0,0.0999990000099999,0,0.0999990000099999,0.0999990000099999,0,0.999014006957933,0.123284919862786,0.999900009999,0,3.00293891898496,5.81127610413065,0.277999972200003,0.825999917400008,0.892999910700009,Wire
1.8254156056527,2.12647074296659,4.71169212354646,-0.025483662130148,0.220776267757679,0.0816717060749235,0.628522132692527,0.281635583311711,3.37019689739364,0.166635807383822,1.24016704198571,0,0,0.49999500005,0,0.0999990000099999,0,0,0.997671658443876,0.123538361152837,0.14419705225663,0,0.513218043743765,4.71169212354646,0.382999961700004,1.89199981080002,3.06999969300003,Wire
2.49610460138333,2.05855247681744,4.30040960135432,-0.104371641381993,0.159754588694018,0.0370588893422023,0.629978147949425,0.31979768713527,4.61228886241165,0.200503221953421,2.04218196138621,0,0,0.49999500005,0.0999990000099999,0,0.19999800002,0,0.998605243106578,0.0129874453018657,0.380401151840448,0,0.702568794408918,4.30040960135432,0.540999945900005,2.64699973530003,1.23499987650001,Wire
2.0425739207136,0.818802283283589,2.67635649139118,0.0502728289289644,0.795709235595968,0.506539062558419,1.97459041119508,0.118563521814333,3.73609673896206,0.447068398696886,3.68849047729313,0,0,0.39999600004,0.19999800002,0,0.0999990000099999,0,0.991438048476973,0.124932069661464,0.391577631601481,0,0.0508149873937781,2.67635649139118,1.11299988870001,5.99299940070006,1.41799985820001,Wire
2.31694319456563,3.05840582847037,5.03648458116649,-0.0137393828138039,0.0782853330496497,0.00441498184545576,0.459711530416453,0.21280721902559,0.201858010816906,5.93179369553829,2.64416534154442,0,0,0,0.0999990000099999,0.19999800002,0.19999800002,0,0.999191393789027,0.242261834582554,0.98433265354222,0,3.06120025423883,5.03648458116649,0.337999966200003,0.892999910700009,1.89199981080002,Wire
1.31527274413429,0.736298517232635,1.6728756473004,0.143991873701476,0.43423097184928,0.242674080928064,1.25935162291091,0.100046508597476,2.40412687533696,0.341397181788899,1.81248280939338,0,0,0.0999990000099999,0.0999990000099999,0,0,0,0.99251885638818,0.243085429353407,0.174733115021165,0,0,1.6728756473004,0.796999920300008,1.60699983930002,0.941999905800009,Wire
0.999061809353289,0.858858121298997,2.11607889300377,0.157347927862736,0.346123765835515,0.227099608432807,0.892256646700301,0.185842995718538,1.83587851993983,0.13886160761125,0.562966704846101,0,0,0.29999700003,0.0999990000099999,0,0,0,0.993110991238897,0.251384727448692,0.532980563917853,0,0.09504383343708,2.11607889300377,0.518999948100005,1.34999986500001,0.841999915800008,Wire
0.660360903790526,0.472164346813936,1.12939846919154,-0.561689490841579,1.50044227500716,1.83765514694679,2.26064040998111,0.111962655423164,0.417959711480666,0.442326243507019,0.408257064839333,0.999900009999,0,0.19999800002,0,0.49999500005,0,0.999900009999,0.019780553710491,0.534825903143612,0.548248453804996,0,0.0600296252111717,1.12939846919154,0.623999937600006,0.841999915800008,0.513999948600005,Gate
0.279809477545576,0.360813475137252,0.631087268935444,0.835627185156765,1.09847204834208,0.692579054014139,1.87048737181068,0.113200532991533,0.187125050377864,0.175441386396927,0.0724970879004382,0.999900009999,0,0.19999800002,0.49999500005,0.0999990000099999,0,0.999900009999,0.0212972643708928,0.553578332997822,0.527492188151696,0,0.318656721739274,0.566326697808671,0.345999965400004,0.513999948600005,1.91399980860002,Gate
0.578075231911704,0.673413804553473,1.62037280614019,0.145795362664037,0.708284419390025,0.607796329391142,1.19633923194323,0.369262688584344,1.05693108342175,0.0406419219836945,0.0948587700446731,0,0,0.39999600004,0.0999990000099999,0,0,0,0.987703725247632,0.82092777521076,0.366729830048627,0,0.29525446308874,1.62037280614019,0.382999961700004,1.41799985820001,1.34999986500001,Wire
1.3542416865148,0.54287199782162,1.81656577788778,-0.661682220598663,1.39076069489438,2.001001345488,2.78310574673852,0.0509278259491706,2.1457867648788,0.796596270007921,3.77469105400836,0,0,0.49999500005,0.19999800002,0,0,0,0.873291308149212,0.824665686487518,0.397864354302021,0,0.125641069098719,1.81656577788778,1.11299988870001,1.91399980860002,1.09899989010001,Wire
0.268814867632137,0.398458610565227,1.06903540818027,-0.659721459956525,0.888520704740479,0.945392417506552,1.19972796127597,0.28179714923959,0.0221022136027254,0.550708544005865,0.0268790656017384,0,0.0999990000099999,0.899991000089999,0,0.0999990000099999,0,0,0.627590724937266,0.823905561332505,0.343777874500566,0,0.379552480143332,1.02263819445763,0.300999969900003,1.09899989010001,0.753999924600008,Gate
0.758265197469707,0.682080876956687,1.20716574218519,-0.228056685602964,1.07994072764509,1.46428791537493,1.79326599507868,0.0866620212357816,0.60852259640993,0.517516659239846,0.695436731225265,0,0,0.899991000089999,0,0,0,0,0.235763754112944,0.895811111798313,0.346272747974715,0,0.403154928335174,1.10719123048782,0.495999950400005,0.753999924600008,0.658999934100007,Gate
0.203565848135669,0.29488360639573,0.908937228826339,0.287987655165215,0.370387518835174,0.544827328029657,0.576698022752646,0.3200341581653,0.362951893819016,0.0169337072847994,0.0135724326794382,0,0,0.0999990000099999,0,0,0,0,0.935817807812895,0.945986605260277,0.376708883738168,0,0.324269248309113,0.908937228826339,0.307999969200003,0.658999934100007,0.98299990170001,Wire
0.398530743757129,0.369669125485908,0.746303480352786,0.928060587687072,1.10877370976119,0.434953439083977,2.11435680134209,0.111344854208452,0.260303663029956,0.260112270633827,0.149519453469769,0,0.0999990000099999,0.0999990000099999,0,0,0,0,0.328469708083177,0.999900009999,0.364933565167945,0,0.0997714456975319,0.746303480352786,0.480999951900005,0.98299990170001,0,Text
1.4641784840678,1.35462358004267,3.01418324524404,1.2493783932762,1.46752433257849,1.38568867493947,3.20034584114735,0.11766338219652,0.911729114954613,1.14299805170181,0.905346745006836,0,0.0999990000099999,0,0,0,0,0,0.320289751259162,0.641810568347357,0,0,0,3.01418324524404,1.30799986920001,0,2.16599978340002,Text
1.10555646803967,1.36936341428709,3.27665246288183,-0.699251581848428,1.22366289646548,1.00398373805921,2.78086659676936,0.132034530971527,0.410327033055419,1.2903537933231,0.459983828459861,0,0,0,0,0,0,0,0.460243222201665,0.622381627520063,0.402763495637834,0,0,3.27665246288183,0.97699990230001,2.16599978340002,1.94899980510002,Text
0.80421591394058,1.07894294514969,2.58570105263781,0.746376931380274,1.12284168672757,0.757253508176845,2.43677048355892,0.0550831591479532,0.684547286582237,0.981042071778981,0.583438006224515,0,0,0.0999990000099999,0,0,0,0,0.41688609965437,0.629731189352635,0.999900009999,0,0,2.58570105263781,0.901999909800009,1.94899980510002,5.28199947180005,Text
1.75761930443347,0.822486252881019,2.51394364935141,0.401025307857402,1.50867348970985,0.716652562888881,3.92988279776067,0.048577194949001,2.46396418409395,1.47620748931035,3.15998794409913,0,0,0,0,0.0999990000099999,0,0,0.670993220480712,0.826421911362265,0.700391594060588,0,0,2.51394364935141,2.58599974140003,5.28199947180005,2.36399976360002,Wire
